,Restaurant Name,Restaurant Address,Restaurant City,Restaurant State,Restaurant ZIP,Health Inspection Score,Health Inspection Grade
36771,CARNICERIA LOS TAPATIOS,1449 W 3RD ST,LOS ANGELES,CA,90026,91,A
36772,OXFORD MARKET,3525 W 8TH ST,LOS ANGELES,CA,90005,96,A
36773,WENDY'S # 13,1305 N VERMONT AVE,LOS ANGELES,CA,90027,92,A
36774,PINK DONUTS,3959 WILSHIRE BLVD STE B-1,LOS ANGELES,CA,90010,90,A
36775,PANDA EXPRESS #1271,4700 W PICO BLVD E,LOS ANGELES,CA,90019,99,A
36776,BAR AMA,118 W 4TH ST,LOS ANGELES,CA,90013,96,A
36777,LA ZOO,5333 ZOO DR,LOS ANGELES,CA,90027,93,A
36778,CAFE TAKE 5,328 E 1ST ST,LOS ANGELES,CA,90012,97,A
36779,MOO DAE PO,936 S VERMONT AVE,LOS ANGELES,CA,90006,91,A
36780,BIG MAC LIQUOR,3735 W SUNSET BLVD,LOS ANGELES,CA,90026,92,A
36781,RAVE CENEMAS,4020 S MARLTON AVE,LOS ANGELES,CA,90008,95,A
36782,RAMEN NOODLE RESTAURANT,317 S BROADWAY # 3,LOS ANGELES,CA,90013,97,A
36783,TOP ROUND ROAST BEEF,1000 S LA BREA AVE,LOS ANGELES,CA,90019,93,A
36784,MR BOBA,3805 W 6TH ST,LOS ANGELES,CA,90020,94,A
36785,FLAME SNACK SHOP,555 W 5TH ST,LOS ANGELES,CA,90013,98,A
36786,THE RITZ CARLTON LOS ANGELES,900 W OLYMPIC BLVD,LOS ANGELES,CA,90015,95,A
36787,LE MANDARETTE,1651 W LA BREA AVE,LOS ANGELES,CA,90028,90,A
36788,GOLDEN TACO,1734 COLORADO BLVD,LOS ANGELES,CA,90041,96,A
36789,SAN VICENTE RESTAURANT,3071 W PICO BLVD,LOS ANGELES,CA,90006,94,A
36790,BURRITO PLACE,5587 N HUNTINGTON DR,LOS ANGELES,CA,90032,94,A
36791,JIM'S BURGERS,3959 E WHITTIER BLVD,LOS ANGELES,CA,90023,92,A
36792,OLIGARC VINE & SPIRITS,6095 1/2 W SUNSET BLVD,LOS ANGELES,CA,90028,97,A
36793,MARINO RISTORANTE,6001 MELROSE AVE,LOS ANGELES,CA,90038,94,A
36794,CHIPOTLE MEXICAN GRILL,4550 W PICO BLVD # C1301,LOS ANGELES,CA,90019,94,A
36795,BACK HOUSE/KITCHEN 28,10913 W PICO BLVD,LOS ANGELES,CA,90064,95,A
36796,LUPITA'S MARKET,2600 W JEFFERSON BLVD,LOS ANGELES,CA,90018,85,B
36797,SILVERLAKE COFFEE,2388 GLENDALE BLVD # #B,LOS ANGELES,CA,90039,91,A
36798,MENDOCINO FARMS,300 S GRAND AVE STE #LP41,LOS ANGELES,CA,90071,95,A
36799,LA ZOO,5333 ZOO DR,LOS ANGELES,CA,90027,90,A
36800,KUISHIMBO,4001 WILSHIRE BLVD STE #E,LOS ANGELES,CA,90010,90,A
36801,INTI PERUVIAN RESTAURANT,5870 MELROSE AVE # #105,LOS ANGELES,CA,90038,91,A
36802,YOSHINOYA #1249,4846 W PICO BLVD,LOS ANGELES,CA,90019,96,A
36803,NEW YORK BAGEL CO,11640 SAN VICENTE BLVD STE #111,LOS ANGELES,CA,90049,81,B
36804,BAR LATINO,4675 MELROSE AVE,LOS ANGELES,CA,90029,96,A
36805,THE BACK HOUSE,10915 W PICO BLVD,LOS ANGELES,CA,90064,95,A
36806,THE Z00 GRILL,5333 Z00 DR,LOS ANGELES,CA,90027,97,A
36807,JIMMY JOHN'S,445 S FIGUEROA ST # 105,LOS ANGELES,CA,90071,97,A
36808,NAGAO,13050 SAN VICENTE BLVD,LOS ANGELES,CA,90049,95,A
36809,LA CANADA TAQUERIA,3131 W PICO BLVD # 102,LOS ANGELES,CA,90019,96,A
36810,SIB SONG THAI RESTAURANT,2202 W SUNSET BLVD,LOS ANGELES,CA,90026,93,A
36811,THE COFFEE BEAN & TEA LEAF,9541 W PICO BLVD,LOS ANGELES,CA,90035,93,A
36812,LA ZONA ROSA DE TIBERIOS,1010 E CESAR E CHAVEZ AVE,LOS ANGELES,CA,90033,94,A
36813,OXFORD MARKET,3525 W 8TH ST,LOS ANGELES,CA,90005,90,A
36814,OASISTKOS,2201 W 54TH ST,LOS ANGELES,CA,90043,92,A
36815,FRESH-N-TASTY DONUT & CHINESE FOOD,649 E MANCHESTER AVE,LOS ANGELES,CA,90001,90,A
36816,SUBWAY SANDWICHES,370 E 2ND ST,LOS ANGELES,CA,90012,98,A
36817,LA CHUPERIA THE TORTA SPOT INC,1145 N MISSION RD,LOS ANGELES,CA,90033,92,A
36818,FAMILY MART,339 E 1ST ST,LOS ANGELES,CA,90012,98,A
36819,MEEA'S,1740 COLORADO BLVD,LOS ANGELES,CA,90041,94,A
36820,JOSE CHIQUITO,317 S BROADWAY STE #42,LOS ANGELES,CA,90013,93,A
36821,RALLY'S HAMBURGERS #4131,3650 W MARTIN LUTHER KING JR BLVD # 134,LOS ANGELES,CA,90008,98,A
36822,LARDER AT TAVERN,380 WORLD WAY T34,LOS ANGELES,CA,90045,91,A
36823,CENTRAL FISH MARKET,5407 S CENTRAL AVE,LOS ANGELES,CA,90011,91,A
36824,THE MAN CAVE,3575 W CAHUENGA BLVD W STE #110,LOS ANGELES,CA,90068,80,B
36825,QUSQO,11633 SANTA MONICA BLVD,LOS ANGELES,CA,90025,91,A
36826,BURGER KING # 11490,4918 W SUNSET BLVD,LOS ANGELES,CA,90027,97,A
36827,PARIS BAKERY,1448 WESTWOOD BLVD,LOS ANGELES,CA,90024,90,A
36828,TAM'S #2 BURGERS,4301 S FIGUEROA ST,LOS ANGELES,CA,90037,97,A
36829,CHINA EXPRESS,1800 MARENGO ST,LOS ANGELES,CA,90033,82,B
36830,LSG SKYCHEFS,6901 W IMPERIAL HWY,LOS ANGELES,CA,90045,99,A
36831,POPEYES CHICKEN & BISCUITS,6384 HOLLYWOOD BLVD,LOS ANGELES,CA,90028,96,A
36832,RAFFALLO'S PIZZA,1657 N LA BREA AVE,LOS ANGELES,CA,90028,91,A
36833,800 DEGREES PIZZERIA,380 WORLD WAY T31,LOS ANGELES,CA,90045,96,A
36834,BRU HAUS,11831 WILSHIRE BLVD,LOS ANGELES,CA,90025,90,A
36835,LITTLE RODEO RESTAURANT,3500 N BROADWAY,LOS ANGELES,CA,90031,95,A
36836,CHUNG'S MIYAKO,6095 W SUNSET BLVD,LOS ANGELES,CA,90028,93,A
36837,DAISY'S MARKET,3214 W SUNSET BLVD,LOS ANGELES,CA,90026,97,A
36838,CAFE BRASIL,11736 W WASHINGTON BLVD,LOS ANGELES,CA,90066,93,A
36839,TEXIS RESTAURANT AND ENTERTAINMENT,2815 W PICO BLVD,LOS ANGELES,CA,90006,85,B
36840,BELLA PITA,960 GAYLEY AVE,LOS ANGELES,CA,90024,92,A
36841,THE RITZ CARLTON LOS ANGELES,900 W OLYMPIC BLVD,LOS ANGELES,CA,90015,98,A
36842,SARITA'S PUPUSERIA,317 S BROADWAY STE #41,LOS ANGELES,CA,90013,96,A
36843,EL VALLE OAXAQUENO RESTAURAN,2318 W JEFFERSON BLVD,LOS ANGELES,CA,90018,93,A
36844,PAPER OR PLASTIK CAFE,5772 W PICO BLVD,LOS ANGELES,CA,90019,90,A
36845,LITTLE TART,740 S WESTERN AVE #115 -116,LOS ANGELES,CA,90005,92,A
36846,SIMPLY PHO YOU,698 S VERMONT AVE #110,LOS ANGELES,CA,90005,95,A
36847,LA POBLANITA,3051 W 7TH ST,LOS ANGELES,CA,90005,86,B
36848,KING BOWL,2214 W SUNSET BLVD,LOS ANGELES,CA,90026,97,A
36849,GINGERGRASS SILVERLAKE LLC,2396 GLENDALE BLVD,LOS ANGELES,CA,90039,91,A
36850,THE DETOUR,12473 W WASHINGTON BLVD,LOS ANGELES,CA,90066,94,A
36851,WAHOOS FISH TACO,6258 WILSHIRE BLVD,LOS ANGELES,CA,90048,91,A
36852,LA CANASTA,4112 E WHITTIER BLVD,LOS ANGELES,CA,90023,91,A
36853,ROSITA'S BAKERY,3806 S WESTERN AVE,LOS ANGELES,CA,90062,90,A
36854,BON BON BERRY,1848 WESTWOOD BLVD,LOS ANGELES,CA,90025,92,A
36855,CONCHITAS RESTAURANT,2580 W PICO BLVD,LOS ANGELES,CA,90006,91,A
36856,CHINA CATERING,8250 W BEVERLY BLVD,LOS ANGELES,CA,90048,90,A
36857,TRADER JOE'S #007,10850 NATIONAL BLVD,LOS ANGELES,CA,90064,96,A
36858,GUS'S LUNCH BOX,2320 FLETCHER DR,LOS ANGELES,CA,90039,82,B
36859,CANELE,3219 GLENDALE BLVD,LOS ANGELES,CA,90039,90,A
36860,PLANET RESTAURANT,1411 W 3RD ST,LOS ANGELES,CA,90017,93,A
36861,YMCA OF METROPOLITAN LOS ANG,8015 S SEPULVEDA BLVD,LOS ANGELES,CA,90045,100,A
36862,MARQUEZ PARTY SUPPLY,4501 S ALAMEDA ST # #P-8,LOS ANGELES,CA,90058,98,A
36863,TUMBY'S PIZZA,8326 S WESTERN AVE,LOS ANGELES,CA,90047,94,A
36864,CHINATOWN EXPRESS #80,5445 HOLLYWOOD BLVD STE A,LOS ANGELES,CA,90027,91,A
36865,ALIKI'S GREEK TAVERNA,5862 ARBOR VITAE ST,LOS ANGELES,CA,90045,93,A
36866,CHINA LEE FAST FOOD,5920 SANTA MONICA BLVD,LOS ANGELES,CA,90038,91,A
36867,PIZZA REV,4550 W PICO BLVD C1303,LOS ANGELES,CA,90019,96,A
36868,EL MERCADITO MARKET,2700 POMEROY AVE,LOS ANGELES,CA,90033,92,A
36869,HAPPY NOODLE CO,3458 1/2 WILSHIRE BLVD,LOS ANGELES,CA,90010,90,A
36870,UNITED OIL #2,7900 BEVERLY BLVD,LOS ANGELES,CA,90048,92,A
36871,WINCHELLS DONUTS FRNCH 9423A,10833 NATIONAL BLVD,LOS ANGELES,CA,90064,91,A
36872,EL PALMAR SALVADORENO,241 W ADAMS BLVD,LOS ANGELES,CA,90007,95,A
36873,NUMERO UNO MARKET (MEAT)#108,4373 S VERMONT AVE,LOS ANGELES,CA,90037,97,A
36874,CHINA TOWN FAST FOOD,1000 E WASHINGTON BLVD STE 110,LOS ANGELES,CA,90021,94,A
36875,MOBILE MART,1400 W FLORENCE AVE,LOS ANGELES,CA,90044,85,B
36876,KING TORTA,4521 E VALLEY BLVD,LOS ANGELES,CA,90032,95,A
36877,LUPE'S TACO STAND,4642 E 3RD ST,LOS ANGELES,CA,90022,96,A
36878,CIRCLE H MARKETS INC,3131 N SAN FERNANDO RD,LOS ANGELES,CA,90065,91,A
36879,LA NUEVA FUENTE,3425 E 1ST ST # 108,LOS ANGELES,CA,90063,91,A
36880,TACO BELL #17931,1401 W MARTIN LUTHER KING BLVD,LOS ANGELES,CA,90037,97,A
36881,LA'S BEST DELI AND CAFE,605 S CENTRAL AVE,LOS ANGELES,CA,90021,93,A
36882,BAJA FRESH,2921 LOS FELIZ BLVD STE 1,LOS ANGELES,CA,90039,95,A
36883,PAN DULCE BAKERY,12131 WASHINGTON PL #B,LOS ANGELES,CA,90066,96,A
36884,LE MONACO,3660 WILSHIRE BLVD STE 120,LOS ANGELES,CA,90010,92,A
36885,TAMALES LUPITA,3027 N SAN FERNANDO RD STE 104,LOS ANGELES,CA,90065,91,A
36886,TROPICAL CLUB,1721 S FLOWER ST,LOS ANGELES,CA,90015,99,A
36887,OH MY POKI,333 S ALAMEDA ST # 100,LOS ANGELES,CA,90013,97,A
36888,SWEET LUCY,12222 VENICE BLVD,LOS ANGELES,CA,90066,94,A
36889,E.J. GABRIELA MARKET,7305 S RAYMOND AVE,LOS ANGELES,CA,90044,91,A
36890,SUSHI KOO,8474 W 3RD ST STE #106,LOS ANGELES,CA,90048,90,A
36891,FLAME BROILER,3500 WILSHIRE BLVD,LOS ANGELES,CA,90010,94,A
36892,BROOKLYN PIZZA AND PASTA,9228 W PICO BLVD,LOS ANGELES,CA,90035,80,B
36893,CHAMPAGNE FRENCH BAKERY,11709 NATIONAL BLVD,LOS ANGELES,CA,90064,98,A
36894,SHOP RITE BROTHERS,1553 MANCHESTER AVE,LOS ANGELES,CA,90047,94,A
36895,KREATION AND  3RD ST KAFE,8428 W 3RD ST,LOS ANGELES,CA,90048,93,A
36896,KEARN'S MARKET,7300 BEVERLY BLVD,LOS ANGELES,CA,90036,95,A
36897,POMEGRANATE,8556 W 3RD ST,LOS ANGELES,CA,90048,94,A
36898,CENTRAL KITCHEN AT THE LORENZO,325 W ADAMS BLVD,LOS ANGELES,CA,90007,99,A
36899,MOBIL SNACK SHOP,10857 SANTA MONICA BLVD,LOS ANGELES,CA,90025,96,A
36900,MEADOW MAID MARKET,808 N STATE ST STE #101,LOS ANGELES,CA,90033,90,A
36901,STAR OF INDIA,730 VINE ST,LOS ANGELES,CA,90038,84,B
36902,CHA CHA CHILI,4625 E VALLEY BLVD,LOS ANGELES,CA,90032,90,A
36903,BARBARA'S AT THE BREWERY,620 MOULTON AVE,LOS ANGELES,CA,90031,90,A
36904,LA FIRST ST. TAQUERIA,1843 1/2 E 1ST ST,LOS ANGELES,CA,90033,95,A
36905,DOMINO'S PIZZA #7743,1759 W COLORADO BLVD,LOS ANGELES,CA,90041,97,A
36906,CATALINA'S SUPERMARKET,1068 N WESTERN AVE,LOS ANGELES,CA,90029,95,A
36907,RICHIE'S CAFE & GRILL,965 N VIGNES ST STE #6,LOS ANGELES,CA,90012,92,A
36908,VESPAIO,225 S GRAND AVE,LOS ANGELES,CA,90012,93,A
36909,RUSTIQ TABLE,2280 S FIGUEROA ST,LOS ANGELES,CA,90007,95,A
36910,YXTA COCINA MEXICANA,601 S CENTRAL AVE,LOS ANGELES,CA,90021,96,A
36911,REAL FOOD DAILY,414 N LA CIENEGA BLVD,LOS ANGELES,CA,90048,98,A
36912,STAPLES CENTER (LEVY),1111 S FIGUEROA ST,LOS ANGELES,CA,90015,93,A
36913,TROY'S BURGERS #10,4805 E VALLEY BLVD,LOS ANGELES,CA,90032,95,A
36914,GARLO'S PIES,1010 GLENDON AVE,LOS ANGELES,CA,90024,82,B
36915,BIRRIERIA GUADALAJARA,1128 S ATLANTIC BLVD,LOS ANGELES,CA,90022,90,A
36916,JW MARRIOTT LOS ANGELES,900 W OLYMPIC BLVD,LOS ANGELES,CA,90015,98,A
36917,BAKERY-LEVEL-P2 ROOM P226,900 W OLYMPIC BLVD # P226,LOS ANGELES,CA,90015,97,A
36918,LADERA SR D COMMUNITY CENTER,4750 W 62ND ST,LOS ANGELES,CA,90056,100,A
36919,JW MARRIOTT LOS ANGELES,900 W OLYMPIC BLVD,LOS ANGELES,CA,90015,95,A
36920,MARIO'S PERUVIAN & SEAFOOD,5786 MELROSE AVE,LOS ANGELES,CA,90038,90,A
36921,JANG AN RESTAURANT,2773 W OLYMPIC BLVD,LOS ANGELES,CA,90006,93,A
36922,THE OINKSTER,2005 COLORADO BLVD,LOS ANGELES,CA,90041,94,A
36923,THAI TASTE RESTAURANT,2328 FLETCHER DR # #5,LOS ANGELES,CA,90039,90,A
36924,FRANKS LIQUOR & MARKET,10559 SANTA MONICA BLVD,LOS ANGELES,CA,90025,92,A
36925,EAGLE CAFE,1888 CENTURY PARK E # 3RD,LOS ANGELES,CA,90067,96,A
36926,MAMA GALLINA,4501 S ALAMEDA ST # W-9A,LOS ANGELES,CA,90058,90,A
36927,AUNTIE ANNE'S PRETZEL,6801 HOLLYWOOD BLVD STE 337,LOS ANGELES,CA,90028,94,A
36928,QUIZNO'S CLASSIC SUBS,2516 S FIGUEROA ST,LOS ANGELES,CA,90007,98,A
36929,CENTURY DRAGON,10614 W PICO BLVD,LOS ANGELES,CA,90064,90,A
36930,TACOS EL BRONCO,8001 S CENTRAL AVE,LOS ANGELES,CA,90001,97,A
36931,COST PLUS WORLD MARKET,10860 SANTA MONICA BLVD,LOS ANGELES,CA,90025,97,A
36932,LA PRIMERA MEAT MARKET,3425 E 1ST ST STE 123,LOS ANGELES,CA,90063,92,A
36933,RANCHO MEAT MARKET #1,2910 N BROADWAY,LOS ANGELES,CA,90031,96,A
36934,JUSTICE TAVERN,120 S LOS ANGELES ST,LOS ANGELES,CA,90012,92,A
36935,MCDONALD'S #0876,5930 W PICO BLVD,LOS ANGELES,CA,90035,95,A
36936,LITTERATI CAFE,12081 WILSHIRE BLVD,LOS ANGELES,CA,90025,95,A
36937,CULB LOUNGE,900 W OLYMPIC BLVD # LEVEL,LOS ANGELES,CA,90015,97,A
36938,URTH CAFFE,451 S NEWITT ST,LOS ANGELES,CA,90013,95,A
36939,HOMEGIRL CAFE,130 W BRUNO ST,LOS ANGELES,CA,90012,95,A
36940,MERLE NORMAN COSMETICS INC.,9130 BELLANCA AVE,LOS ANGELES,CA,90045,95,A
36941,LE PETIT JARDIN CAFE&FLOWER,1456 S ROBERTSON BLVD,LOS ANGELES,CA,90035,92,A
36942,LABEL'S TABLE,9226 W PICO BLVD,LOS ANGELES,CA,90035,95,A
36943,BARBACOA,1030 GLENDON AVE,LOS ANGELES,CA,90024,91,A
36944,CALIFORNIA ROLL & SUSHI,2919 LOS FELIZ BLVD STE #5,LOS ANGELES,CA,90039,94,A
36945,WESTSIDE DONUTS & CROISSANTS,11277 SANTA MONICA BLVD,LOS ANGELES,CA,90025,97,A
36946,PARK'S VITAMINS,4501 S ALAMEDA ST # #J23,LOS ANGELES,CA,90058,99,A
36947,JW MARRIOTT LOS ANGELES,900 W OLYMPIC BLVD,LOS ANGELES,CA,90015,100,A
36948,GREEN EARTH CAFE,6801 HOLLYWOOD BLVD STE 325,LOS ANGELES,CA,90028,90,A
36949,STAPLES CENTER (LEVY),1111 S FIGUEROA ST,LOS ANGELES,CA,90015,93,A
36950,"SWEET CANDY SHOP, LLC",6801 W HOLLYWOOD BLVD STE #201,LOS ANGELES,CA,90028,95,A
36951,BELLAMAR MARKET,1429 W 3RD ST,LOS ANGELES,CA,90017,78,C
36952,MASAN,2851 W OLYMPIC BLVD,LOS ANGELES,CA,90006,90,A
36953,MAXWELL CAFE WAREHOUSE,13329 W WASHINGTON BLVD,LOS ANGELES,CA,90066,94,A
36954,M GRILL,3832 WILSHIRE BLVD STE 202,LOS ANGELES,CA,90010,97,A
36955,BERLINS,8474 W 3RD ST,LOS ANGELES,CA,90048,92,A
36956,MARVISTA RANCH MARKET,12420 VENICE BLVD STE 105,LOS ANGELES,CA,90066,94,A
36957,BEVERLY DISCOUNT 99C DEPOT,4129 BEVERLY BLVD,LOS ANGELES,CA,90004,95,A
36958,HAEUNDAE RESTAURANT,356 S WESTERN AVE STE #201,LOS ANGELES,CA,90020,90,A
36959,CJ COFFEE SHOP,5501 W PICO BLVD,LOS ANGELES,CA,90019,93,A
36960,CALIFORNIA WOK,8520 W 3RD ST,LOS ANGELES,CA,90048,90,A
36961,OMBU GRILL,400 S WESTERN AVE # 104,LOS ANGELES,CA,90020,96,A
36962,KUISHIMBO,3407 W 6TH ST STE 101A,LOS ANGELES,CA,90020,90,A
36963,FORDS FILLING STATION,900 W OLYMPIC BLVD LBBY LOBBY,LOS ANGELES,CA,90015,96,A
36964,JW MARRIOTT LOS ANGELES,900 W OLYMPIC BLVD,LOS ANGELES,CA,90015,100,A
36965,KOPPER KEG,3237 GLENDALE BLVD,LOS ANGELES,CA,90039,97,A
36966,STAPLES CENTER (LEVY),1111 S FIGUEROA ST,LOS ANGELES,CA,90015,98,A
36967,LOS AMIGOS TAQUERIA,1445 W 3RD ST,LOS ANGELES,CA,90017,94,A
36968,LEVEL 2 BANQUET KITCHEN-CAFE,900 W OLYMPIC BLVD,LOS ANGELES,CA,90015,98,A
36969,STAPLES CENTER (LEVY),1111 S FIGUEROA ST,LOS ANGELES,CA,90015,96,A
36970,GOLDIES,8422 W 3RD ST,LOS ANGELES,CA,90042,96,A
36971,BLUEWAVE CAR WASH,10854 SANTA MONICA BLVD,LOS ANGELES,CA,90025,96,A
36972,STAPLES CENTER (LEVY),1111 S FIGUEROA ST,LOS ANGELES,CA,90015,90,A
36973,YOUNG KING CHINESE RESTAURANT,3100 W OLYMPIC BLVD,LOS ANGELES,CA,90006,97,A
36974,NELY'S DISCOUNT,728 N VINE ST,LOS ANGELES,CA,90038,94,A
36975,ORIGINAL NORTHEND PIZZERIA,8514 W 3RD ST,LOS ANGELES,CA,90048,92,A
36976,MCDONALD'S #22570,4000 S FIGUEROA ST,LOS ANGELES,CA,90037,99,A
36977,SUSHI KO,3680 WILSHIRE BLVD STE 201,LOS ANGELES,CA,90010,93,A
36978,CHARLIE'S FISH MARKET,5677 W PICO BLVD,LOS ANGELES,CA,90019,93,A
36979,UMAMI BURGER HOLLYWOOD,4655 HOLLYWOOD BLVD,LOS ANGELES,CA,90027,91,A
36980,HIMALAYAN HOUSE,1277 W JEFFERSON BLVD,LOS ANGELES,CA,90007,92,A
36981,NICK'S CAFE,1300 N SPRING ST,LOS ANGELES,CA,90012,91,A
36982,MYUNG DONG KYO JA,3630 WILSHIRE BLVD,LOS ANGELES,CA,90010,90,A
36983,JEAN'S MARKET,919 N FOREST AVE,LOS ANGELES,CA,90033,95,A
36984,STAPLES CENTER (LEVY),1111 S FIGUEROA ST,LOS ANGELES,CA,90015,93,A
36985,C W & CHRIS FISH & SHRIMP,6512 S WESTERN AVE,LOS ANGELES,CA,90047,94,A
36986,EL POLLO LOCO #6000,5160 E OLYMPIC BLVD,LOS ANGELES,CA,90022,94,A
36987,SAFFRON,300 S GRAND AVE # LP100,LOS ANGELES,CA,90071,97,A
36988,CATALINA'S SUPERMARKET,1068 N WESTERN AVE,LOS ANGELES,CA,90029,97,A
36989,STAPLES CENTER (LEVY),1111 S FIGUEROA ST,LOS ANGELES,CA,90015,95,A
36990,STAPLES CENTER (LEVY),1111 S FIGUEROA ST,LOS ANGELES,CA,90015,95,A
36991,STAPLES CENTER (LEVY),1111 S FIGUEROA ST,LOS ANGELES,CA,90015,90,A
36992,N. Y. B. D,11700 W NATIONAL BLVD #G,LOS ANGELES,CA,90064,95,A
36993,STAPLES CENTER (LEVY),1111 S FIGUEROA ST,LOS ANGELES,CA,90015,92,A
36994,BENNY PRODUCE,9176 W PICO BLVD # B,LOS ANGELES,CA,90035,95,A
36995,QUE RICOS,712 N VERMONT AVE,LOS ANGELES,CA,90029,96,A
36996,KENTUCKY FRIED CHICKEN,1425 MARTIN LUTHER KING BLVD,LOS ANGELES,CA,90037,97,A
36997,VIM THAI RESTAURANT,5784 MELROSE AVE,LOS ANGELES,CA,90038,90,A
36998,ROSE MARKET,1387 WESTWOOD BLVD,LOS ANGELES,CA,90024,97,A
36999,7-ELEVEN # 16114B-2173,10834 SANTA MONICA BLVD,LOS ANGELES,CA,90025,95,A
37000,NORDSTROM,10830 W PICO BLVD,LOS ANGELES,CA,90064,93,A
37001,TAJ MAHAL OF INDIA,8566 W PICO BLVD,LOS ANGELES,CA,90035,92,A
37002,MYUNG IN DUMPLINGS,3109 W OLYMPIC BLVD STE B,LOS ANGELES,CA,90006,94,A
37003,DON LENCHO,6119 S NORMANDIE AVE,LOS ANGELES,CA,90044,85,B
37004,LEO MARKET,1394 W SUNSET BLVD,LOS ANGELES,CA,90026,95,A
37005,SERRANO CAFE,3699 WILSHIRE BLVD STE #140,LOS ANGELES,CA,90010,91,A
37006,NUMERO UNO MARKET-BAKERY,4373 S VERMONT ST,LOS ANGELES,CA,90037,95,A
37007,SAZON K-TRACHO,4181 S FIGUEROA ST,LOS ANGELES,CA,90037,92,A
37008,STEP UP ON VINE,1057 N VINE ST,LOS ANGELES,CA,90038,96,A
37009,LOS ANGELES TENNIS CLUB,5851 CLINTON ST,LOS ANGELES,CA,90004,94,A
37010,RAFI'S CHEVRON #4,1101 N MISSION RD,LOS ANGELES,CA,90033,96,A
37011,CIRCLE K,3535 S NORMANDIE AVE,LOS ANGELES,CA,90007,92,A
37012,COLBURN CAFE BON APPETIT,200 S GRAND AVE,LOS ANGELES,CA,90012,90,A
37013,E & M Market,10826 S CENTRAL AVE,LOS ANGELES,CA,90003,87,B
37014,DOMINICS 1,2721 CENTRAL AVE,LOS ANGELES,CA,90011,85,B
37015,SHAVUHYANG,3807 WILSHIRE BLVD # 120,LOS ANGELES,CA,90010,92,A
37016,MIMI'S CAFE,2925 LOS FELIZ BLVD,LOS ANGELES,CA,90039,91,A
37017,MY THAI RESTAURANT,3407 W 6TH ST # 100C,LOS ANGELES,CA,90020,90,A
37018,MONTANA MEAT & DELI INC,355 S WESTERN AVE,LOS ANGELES,CA,90020,96,A
37019,RUSTIC KITCHEN,3523 S CENTINELA AVE,LOS ANGELES,CA,90066,96,A
37020,HOMESTATE,4624 HOLLYWOOD BLVD,LOS ANGELES,CA,90027,92,A
37021,BLISS BAKERY INC.,333 S ALAMEDA ST STE 100,LOS ANGELES,CA,90013,95,A
37022,EVO KITCHEN,7950 W SUNSET BLVD STE 104,LOS ANGELES,CA,90046,96,A
37023,C AND K IMPORTING CO,2771 W PICO BLVD,LOS ANGELES,CA,90006,92,A
37024,PAPITOS,2775 W PICO BLVD,LOS ANGELES,CA,90006,98,A
37025,PROJECT TACO,6325 WILSHIRE BLVD,LOS ANGELES,CA,90048,90,A
37026,PEKING KITCHEN,6333 W 3RD ST STE 508,LOS ANGELES,CA,90036,90,A
37027,ASAVA THAI,970 N WESTERN AVE,LOS ANGELES,CA,90029,96,A
37028,VERNON MAIN PHARMACY,4401 S MAIN ST,LOS ANGELES,CA,90037,98,A
37029,CHIGAE,3077 W 8TH ST,LOS ANGELES,CA,90005,80,B
37030,BRISTOL FARMS #2304DELL-CAFE,8448 LINCOLN BLVD,LOS ANGELES,CA,90045,100,A
37031,7-ELEVEN,4501 W MLK BLVD,LOS ANGELES,CA,90016,94,A
37032,MOM'S TAMALES,3328 N PASADENA AVE,LOS ANGELES,CA,90031,96,A
37033,ROSS STORES #247,5339 W CENTINELA AVE,LOS ANGELES,CA,90045,100,A
37034,NICK'S SUNDRY SHOP,11377 W OLYMPIC BLVD # 130,LOS ANGELES,CA,90064,99,A
37035,RALPHS MARKET #185,5245 W CENTINELA AVE,LOS ANGELES,CA,90054,97,A
37036,EL TAQUITO,5053 N HUNTINGTON DR N,LOS ANGELES,CA,90032,88,B
37037,EL PAISA MARKET,3901 E CESAR E CHAVEZ AVE,LOS ANGELES,CA,90063,91,A
37038,ROCCO'S ITALIAN KITCHEN,6335 WILSHIRE BLVD,LOS ANGELES,CA,90048,90,A
37039,PLAYA AZUL TORTILLERIA MARKE,1901 E NADEAU ST,LOS ANGELES,CA,90001,97,A
37040,BURGER KING #5892,3501 E WHITTIER BLVD,LOS ANGELES,CA,90023,99,A
37041,YOGURTLAND,310 S LA BREA AVE STE A,LOS ANGELES,CA,90036,92,A
37042,LA BREA RAMEN,850 S LA BREA AVE,LOS ANGELES,CA,90036,90,A
37043,JOHNNY'S SHRIMP BOAT,2712 WHITTIER BLVD,LOS ANGELES,CA,90023,91,A
37044,NAEMAMDU MANDU,3500 W 6TH ST # 100C,LOS ANGELES,CA,90020,90,A
37045,NUMERO UNO PIZZA,5770 RODEO RD,LOS ANGELES,CA,90016,94,A
37046,EL NOPAL,10426 NATIONAL BLVD,LOS ANGELES,CA,90034,91,A
37047,PALMS SUPERMARKET,3568 MOTOR AVE,LOS ANGELES,CA,90034,80,B
37048,PAPA CRISTOS GREEK GRILL,2769 W PICO BLVD,LOS ANGELES,CA,90006,98,A
37049,PHILZ COFFEE,6430 W SUNSET BLVD,LOS ANGELES,CA,90028,98,A
37050,HECHO EN MEXICO,4976 E HUNTINGTON DR S,LOS ANGELES,CA,90032,93,A
37051,CHINATOWN EXPRESS,321 S MCDONELL AVE,LOS ANGELES,CA,90022,90,A
