Restaurant ID,Restaurant Name,Restaurant Address,Restaurant City,Restaurant State,Restaurant ZIP,Health Inspection Score,Health Inspection Grade
PR0004960,DOMINOS PIZZA #8113,12237 SANTA MONICA BLVD,LOS ANGELES,CA,90025,100,A
PR0037739,KIKKA @ WHOLE FOODS WESTWOOD,1050 GAYLEY AVE,LOS ANGELES,CA,90024,95,A
PR0020610,THE HOLLYWOOD CHICK-FIL-A,6750 W SUNSET BLVD,LOS ANGELES,CA,90028,96,A
PR0176484,99 C OUTLET,11315 S FIGUEROA ST # 107,LOS ANGELES,CA,90061,94,A
PR0199083,SHOWA,3470 W 6TH ST STE 2A,LOS ANGELES,CA,90020,96,A
PR0122317,SAM'S AFTER DARK,1501 E WASHINGTON BLVD,LOS ANGELES,CA,90021,99,A
PR0036136,SAM'S HOFBRAU,1751 E OLYMPIC BLVD,LOS ANGELES,CA,90021,93,A
PR0009727,ALL SEAS FISH MARKET,4320 S VERMONT AVE,LOS ANGELES,CA,90037,87,B
PR0014849,XEL-HA RESTURANT,4261 S VERMONT AVE,LOS ANGELES,CA,90037,96,A
PR0013116,MOM'S BBQ,1050 W IMPERIAL HWY,LOS ANGELES,CA,90044,90,A
PR0027656,EL NUEVO MUNDO MARKET,1735 W 7TH ST,LOS ANGELES,CA,90017,92,A
PR0167465,"JACKI'S COOKIE CONNECTION, LLC",12109 SANTA MONICA BLVD,LOS ANGELES,CA,90025,99,A
PR0194185,TREJO'S COFFEE &DONUT,6785 SANTA MONICA BLVD,LOS ANGELES,CA,90038,97,A
PR0012989,WHOLE FOODS MARKET,1050 GAYLEY AVE,LOS ANGELES,CA,90024,96,A
PR0177832,VGTA,12226 VENICE BLVD,LOS ANGELES,CA,90066,96,A
PR0147484,IPIC THEATER,10840 WILSHIRE BLVD,LOS ANGELES,CA,90024,98,A
PR0039643,ASPARAGUS HOLY PIZZA,1809 N CAHUENGA BLVD,LOS ANGELES,CA,90028,94,A
PR0148527,IPIC THEATER,10840 WILSHIRE BLVD,LOS ANGELES,CA,90024,95,A
PR0126927,FRISCO BAKING CO INC,619 W AVENUE 26,LOS ANGELES,CA,90065,100,A
PR0034117,WINGSTOP,12241 SANTA MONICA BLVD,LOS ANGELES,CA,90025,100,A
PR0191860,CRAVINGS,10850 WILSHIRE BLVD,LOS ANGELES,CA,90024,93,A
PR0148126,IPIC THEATER,10840 WILSHIRE BLVD,LOS ANGELES,CA,90024,95,A
PR0030971,FELI-MEX MARKET,5341 N FIGUEROA ST,LOS ANGELES,CA,90042,90,A
PR0008108,REYNAS PUPUSERIA,4300 S VERMONT AVE,LOS ANGELES,CA,90037,95,A
PR0171611,EL CHELE MINE MARKET AND RESTAURANT,2712 W 7TH ST,LOS ANGELES,CA,90057,84,B
PR0043141,WHOLE FOODS MARKET,1050 GAYLEY AVE,LOS ANGELES,CA,90024,93,A
PR0028708,"J LUIS MARKET, INC.",4253 S VERMONT AVE,LOS ANGELES,CA,90037,97,A
PR0034282,MARISCOS MARIA,5640 W ADAMS BLVD,LOS ANGELES,CA,90016,97,A
PR0012005,YOSHINOYA #1251,1777 E OLYMPIC BLVD,LOS ANGELES,CA,90021,99,A
PR0039856,FILI-MEX MARKET-BAKERY,5341 N FIGUEROA ST,LOS ANGELES,CA,90042,90,A
PR0198558,KOMODO,235 MAIN ST,LOS ANGELES,CA,90291,92,A
PR0044311,MCDONALD'S #26929,5008 N FIGUEROA ST,LOS ANGELES,CA,90042,92,A
PR0148528,IPIC THEATER,10840 WILSHIRE BLVD,LOS ANGELES,CA,90024,95,A
PR0020675,WHOLE FOODS MARKET,1050 GAYLEY AVE,LOS ANGELES,CA,90024,96,A
PR0197494,MET HER AT A BAR,759 S LA BREA AVE,LOS ANGELES,CA,90036,100,A
PR0001109,ST. BARNABAS SENIOR CENTER OF LA,675 S CARONDELET ST,LOS ANGELES,CA,90057,92,A
PR0023732,800 DEGREES NEAPOLITAN PIZZE,10889 LINDBROOK DR,LOS ANGELES,CA,90024,93,A
PR0029839,PIZZA HUT #026176,12217 SANTA MONICA BLVD,LOS ANGELES,CA,90025,98,A
PR0037967,J LUIS MARKET MEAT DEPT,4253 S VERMONT AVE,LOS ANGELES,CA,90037,94,A
PR0018002,REST & PAN LA UNIVERSAL,2615 W 7TH ST,LOS ANGELES,CA,90057,81,B
PR0004922,MEXICO DISCOUNT STORE,4527 S BROADWAY,LOS ANGELES,CA,90037,90,A
PR0197072,KING EXPRESS,4333 S VERMONT AVE,LOS ANGELES,CA,90037,92,A
PR0170410,TRIMANA,1900 AVENUE OF THE STARS STE A100,LOS ANGELES,CA,90067,90,A
PR0177319,SENORITA ABBY'S,3751 S WESTERN AVE,LOS ANGELES,CA,90018,96,A
PR0023384,BERNSTEIN CORNER,1280 N WILTON PL,LOS ANGELES,CA,90038,94,A
PR0166485,LOS ANGELES BIERGARTEN,750 BROADWAY AVE,LOS ANGELES,CA,90014,94,A
PR0023440,LAZAROS LATIN LOUNGE,1951 S VERMONT AVE,LOS ANGELES,CA,90007,94,A
PR0041015,CLUB FANTASY,307 W 4TH ST,LOS ANGELES,CA,90013,95,A
PR0186723,BEAU BAR,3300 W 6TH ST # 4,LOS ANGELES,CA,90020,92,A
PR0033857,CLUB STARLIGHT,1224 S BROADWAY,LOS ANGELES,CA,90015,97,A
PR0197955,SAEKDONG JUHGORI,4083 W 3RD ST,LOS ANGELES,CA,90020,93,A
PR0172527,TREAT ME SWEET,100 WORLD WAY # 114,LOS ANGELES,CA,90045,94,A
PR0006174,EL POLLO LOCO #5532,5520 SANTA MONICA BLVD,LOS ANGELES,CA,90038,95,A
PR0025692,SOY JAPANESE GRILL & ROLL,2813 S FIGUEROA ST,LOS ANGELES,CA,90007,95,A
PR0035594,THE BURGUNDY ROOM,1621 1/2 N CAHUENGA BLVD,LOS ANGELES,CA,90028,93,A
PR0030991,7-ELEVEN #18867-B,5880 W MANCHESTER AVE,LOS ANGELES,CA,90045,94,A
PR0040772,DICK'S LIQUOR HOUSE,3315 W 6TH ST,LOS ANGELES,CA,90020,93,A
PR0003872,CHINA TOWN EXPRESS,2811 S FIGUEROA ST,LOS ANGELES,CA,90007,93,A
PR0045382,FORTY CARROTS AT BLOOMINGDALES,10250 SANTA MONICA BLVD,LOS ANGELES,CA,90067,91,A
PR0122315,CARMELA ICE CREAM,7920 W 3RD ST,LOS ANGELES,CA,90048,90,A
PR0033710,RICKY'S COMIDA MEXICANA,2604 S SAN PEDRO ST,LOS ANGELES,CA,90011,90,A
PR0012981,NOE RESTAURANT,251 S OLIVE ST,LOS ANGELES,CA,90012,95,A
PR0017220,SHU,2932 1/2 N BEVERLY GLEN CIR,LOS ANGELES,CA,90077,91,A
PR0196577,HOLY ROLY ICE CREAM,3450 W 6TH ST STE 109A,LOS ANGELES,CA,90020,93,A
PR0175571,DELI & COMPANY,100 WORLD WAY # 136,LOS ANGELES,CA,90045,96,A
PR0187187,OENO VINO WINES,3111 GLENDALE BLVD UNIT 2,LOS ANGELES,CA,90039,97,A
PR0032998,STAR FUSION POCHA,1144 S WESTERN AVE STE 107,LOS ANGELES,CA,90006,90,A
PR0148296,LOS FELIZ CHEVRON,3050 LOS FELIZ BLVD,LOS ANGELES,CA,90039,94,A
PR0187938,HO MI BING,3300 W 6TH ST # 2,LOS ANGELES,CA,90020,91,A
PR0121895,JUICE SERVED HERE,8366 W 3RD ST,LOS ANGELES,CA,90048,94,A
PR0197601,OLLE,984 S WESTERN AVE,LOS ANGELES,CA,90006,96,A
PR0044179,TONY LIQUOR,5707 SANTA MONICA BLVD,LOS ANGELES,CA,90038,97,A
PR0193814,213 BEER,3224 W OLYMPIC BLVD UNIT 103,LOS ANGELES,CA,90006,90,A
PR0187188,OENO VINO WINES,3111 GLENDALE BLVD UNIT 2,LOS ANGELES,CA,90039,100,A
PR0034280,RICHARD SPECKMAN MOBIL MART,1660 S SEPULVEDA BLVD,LOS ANGELES,CA,90024,98,A
PR0120007,IL SEGRETO,2932 BEVERLY GLEN CIR,LOS ANGELES,CA,90077,90,A
PR0034461,WALGREENS #05879,3201 W 6TH ST,LOS ANGELES,CA,90020,93,A
PR0030855,VIBRATO GRILL,2930 N BEVERLY GLEN CIR,LOS ANGELES,CA,90077,92,A
PR0031269,MICHELLE'S DONUT HOUSE,3783 S WESTERN AVE,LOS ANGELES,CA,90018,96,A
PR0187786,INDIA JONES THE KITCHEN,3670 BROADWAY PL,LOS ANGELES,CA,90007,97,A
PR0046442,6TH & CATALINA CHEVRON,3325 W 6TH ST,LOS ANGELES,CA,90005,90,A
PR0004666,THE PARLOUR ROOM OF HOLLYWOO,6423 YUCCA ST,LOS ANGELES,CA,90028,92,A
PR0014219,YEKTA CATERING,11939 SANTA MONICA BLVD,LOS ANGELES,CA,90025,94,A
PR0174366,I LOVE LA,100 WORLD WAY STE 125,LOS ANGELES,CA,90045,96,A
PR0167661,LUCK 1 LIQUOR,1766 FIRESTONE BLVD,LOS ANGELES,CA,90001,92,A
PR0016116,LA OAXAQUENA JUICES,5640 SANTA MONICA BLVD STE A,LOS ANGELES,CA,90038,92,A
PR0157832,CHIPOTLE MEXICAN GRILL,5047 EAGLE ROCK BLVD,LOS ANGELES,CA,90041,98,A
PR0198046,PAN VICTORIA INC.,2190 W WASHINGTON BLVD # A,LOS ANGELES,CA,90018,94,A
PR0000104,QUALITY FOOD & BEVERAGE,8030 W 3RD ST,LOS ANGELES,CA,90048,93,A
PR0002123,LITTLE DOOR RESTAURANT,8164 W 3RD ST,LOS ANGELES,CA,90048,90,A
PR0121882,HILLCREST COUNTRY CLUB,10000 W PICO BLVD,LOS ANGELES,CA,90064,97,A
PR0168911,BELCAMPO MEAT CO.,8051 W 3RD ST,LOS ANGELES,CA,90048,91,A
PR0031582,HAROLD & BELLE'S CREOLE RESTAURANT,2920 W JEFFERSON AVE,LOS ANGELES,CA,90018,94,A
PR0191730,REFRESH BY EKKAMAI,13215 WASHINGTON BLVD,LOS ANGELES,CA,90066,94,A
PR0020984,WEST MARKET,4650 W ADAMS BLVD,LOS ANGELES,CA,90016,96,A
PR0028415,CONCERT HALL CAFE,111 S GRAND AVE # #950,LOS ANGELES,CA,90012,98,A
PR0037891,PIZZA HUT #26166,4351 S CENTRAL AVE,LOS ANGELES,CA,90011,96,A
PR0006194,T&H MINI MARKET,1990 W JEFFERSON BLVD,LOS ANGELES,CA,90018,99,A
PR0040315,CORNER CAFE,6100 CENTER DR # #101,LOS ANGELES,CA,90045,99,A
PR0040706,"BURGER FACTORY II, INC",1358 W MARTIN LUTHER KING BLVD,LOS ANGELES,CA,90037,90,A
PR0043624,FALAFEL ARAX,5101 SANTA MONICA BLVD #2,LOS ANGELES,CA,90029,97,A
PR0199622,ODUMAK,338 S WESTERN AVE # D & E,LOS ANGELES,CA,90020,90,A
PR0199260,SPRING FOR COFFEE,548 S SPRING ST # 106,LOS ANGELES,CA,90013,92,A
PR0128306,COURTYARD CAFE,241 S FIGUEROA ST,LOS ANGELES,CA,90012,93,A
PR0198970,MOCHA CITY,4221 WILSHIRE BLVD # 190,LOS ANGELES,CA,90010,95,A
PR0010050,BOTANICA SALVADOR #1,4501 S ALAMEDA ST # #72,LOS ANGELES,CA,90058,98,A
PR0199652,DA JEONG,3901 1/2 W OLYMPIC BLVD,LOS ANGELES,CA,90019,90,A
PR0031788,SENOR FISH,4803 EAGLE ROCK BLVD,LOS ANGELES,CA,90041,93,A
PR0005791,EKKAMAI THAI RESTAURANT,13223 W WASHINGTON BLVD,LOS ANGELES,CA,90066,91,A
PR0025141,TOM'S JR BURGER,1883 DALY ST,LOS ANGELES,CA,90031,97,A
PR0030503,BOTANICA ANGEL,4501 S ALAMEDA ST # 101,LOS ANGELES,CA,90058,98,A
PR0039330,HILLCREST COUNTRY CLUB,10000 W PICO BLVD,LOS ANGELES,CA,90064,91,A
PR0189187,THE KICKIN' CRAB,3755 SANTA ROSALIA DR # F,LOS ANGELES,CA,90008,93,A
PR0000152,HILLCREST COUNTRY CLUB,10000 W PICO BLVD,LOS ANGELES,CA,90064,92,A
PR0003987,LUPITA'S MARKET,2600 W JEFFERSON BLVD,LOS ANGELES,CA,90018,92,A
PR0031495,THE Z00 GRILL,5333 Z00 DR,LOS ANGELES,CA,90027,92,A
PR0039210,PRESTON'S MAIN KITCHEN,1755 N HIGHLAND AVE,LOS ANGELES,CA,90028,92,A
PR0010079,HAMAKAZE,13327 W WASHINGTON BLVD,LOS ANGELES,CA,90066,90,A
PR0033020,CONCERT HALL SERVERY,111 S GRAND AVE,LOS ANGELES,CA,90071,97,A
PR0035020,LITTLE SAN SALVADOR REST,901 N WESTERN AVE STE #3,LOS ANGELES,CA,90029,82,B
PR0123479,MARTHA'S KITCHEN,2526 DALY ST,LOS ANGELES,CA,90031,98,A
PR0023763,LAWRY'S CARVERY,1011 S FIGUEROA ST,LOS ANGELES,CA,90015,91,A
PR0189669,EGGSLUT,1611 PACIFIC AVE,LOS ANGELES,CA,90921,92,A
PR0154051,MR BOSSAM,338 S WESTERN AVE # A-B,LOS ANGELES,CA,90020,90,A
PR0005718,LOBBY BAR LEVEL 2,111 S GRAND AVE # LEVEL,LOS ANGELES,CA,90071,99,A
PR0027826,DADDYS BURRITOS,5401 W ADAMS BLVD,LOS ANGELES,CA,90016,86,B
PR0019607,THE BLACK CAT,3909 W SUNSET BLVD,LOS ANGELES,CA,90029,93,A
PR0035439,MELS DELI,548 S SPRING ST STE 114,LOS ANGELES,CA,90013,94,A
PR0003480,LA ZOO,5333 ZOO DR,LOS ANGELES,CA,90027,99,A
PR0037590,CONCERT HALL CAFE,111 S GRAND AVE # #950,LOS ANGELES,CA,90012,99,A
PR0005193,LA ZOO,5333 ZOO DR,LOS ANGELES,CA,90027,96,A
PR0045866,PEPPERDINE CONFERENCE CAFE,6100 CENTER DR # 204,LOS ANGELES,CA,90045,100,A
PR0005259,CENTURY MARINA LIQUOR,8526 LINCOLN BLVD,LOS ANGELES,CA,90045,83,B
PR0007746,GREEK KABOB INC.,11911 W OLYMPIC BLVD,LOS ANGELES,CA,90064,100,A
PR0175316,GENGHIS COHEN,740 N FAIRFAX AVE,LOS ANGELES,CA,90046,90,A
PR0006515,VILLAGE INN RESTAURANT,3710 W MLK BLVD STE #121,LOS ANGELES,CA,90008,96,A
PR0008919,DURANGO RESTAURANT,11227 S FIGUEROA ST,LOS ANGELES,CA,90061,75,C
PR0010830,CACAO MEXICATESSEN,1576 COLORADO BLVD,LOS ANGELES,CA,90041,93,A
PR0034032,PAMORE PIZZA,2190 W WASHINGTON BLVD E,LOS ANGELES,CA,90018,91,A
PR0122065,HAPPY TUESDAY,1883 DALY ST #102,LOS ANGELES,CA,90031,87,B
PR0004774,LULUS CAFE,7149 BEVERLY BLVD,LOS ANGELES,CA,90036,95,A
PR0033689,3RD ST CHEVRON,3817 W 3RD ST,LOS ANGELES,CA,90020,95,A
PR0161381,EAGLE ROCK NOODLE AND GRILL,7315 N FIGUEROA ST # 103,LOS ANGELES,CA,90041,94,A
PR0179084,HOOPER MARKET,2339 HOOPER AVE,LOS ANGELES,CA,90011,84,B
PR0033825,QUIZNOS SUB,3738 S FIGUEROA ST,LOS ANGELES,CA,90007,96,A
PR0176114,ONO HAWAIIAN BBQ,3010 S FIGUEROA ST,LOS ANGELES,CA,90007,94,A
PR0129774,MAX CITY BBQ,4729 EAGLE ROCK BLVD,LOS ANGELES,CA,90041,95,A
PR0174312,SANTA ROSA PUPUSERIA Y RESTAURANTE,4307 S VERMONT AVE,LOS ANGELES,CA,90037,97,A
PR0039512,XIAOYAO INC,1733 COLORADO BLVD,LOS ANGELES,CA,90041,92,A
PR0188739,CLEO,800 W OLYMPIC BLVD,LOS ANGELES,CA,90015,80,B
PR0045038,MERCADO BENITO JUAREZ,3260 W 8TH ST,LOS ANGELES,CA,90005,93,A
PR0003161,CASA SANCHEZ,4500 S CENTINELA AVE,LOS ANGELES,CA,90066,91,A
PR0033424,ELITE CUISINE,7119 BEVERLY BLVD,LOS ANGELES,CA,90036,96,A
PR0015851,GRANDYS GOODIES DONUTS,4365 S CENTRAL AVE,LOS ANGELES,CA,90011,92,A
PR0044032,SUBWAY #23753,4206 BEVERLY BLVD,LOS ANGELES,CA,90004,98,A
PR0036777,GUMBO MARKET,1610 E VERNON AVE,LOS ANGELES,CA,90011,94,A
PR0015463,WINCHELL'S DONUTS #9517,1213 S SOTO ST,LOS ANGELES,CA,90023,96,A
PR0022486,DURANGO RESTAURANT,11227 S FIGUEROA ST,LOS ANGELES,CA,90061,80,B
PR0004661,KFC TACO BELL E791001,5220 W CENTINELA AVE,LOS ANGELES,CA,90045,95,A
PR0173795,RUSTIC KITCHEN,3523 S CENTINELA AVE,LOS ANGELES,CA,90066,99,A
PR0011909,OLIVER CAFE & LOUNGE,1835 S SEPULVEDA BLVD,LOS ANGELES,CA,90025,93,A
PR0188738,CLEO,800 W OLYMPIC BLVD,LOS ANGELES,CA,90015,95,A
PR0012137,FOUNDERS ROOM,111 S GRAND AVE # #950,LOS ANGELES,CA,90012,95,A
PR0034030,THE COFFEE BEAN & TEA LEAF,300 S LA CIENEGA BLVD,LOS ANGELES,CA,90048,90,A
PR0025819,MERCADO BENITO JUAREZ,3260 W 8TH ST,LOS ANGELES,CA,90005,90,A
PR0127381,TRUST COMPANY OF THE WEST,865 S FIGUEROA ST FL 18,LOS ANGELES,CA,90017,97,A
PR0007518,JAY'S BAR,4321 W SUNSET BLVD,LOS ANGELES,CA,90029,94,A
PR0014618,LUNA'S MARKET,4307 S AVALON BLVD,LOS ANGELES,CA,90011,95,A
PR0008159,YAKITORIYA,11301 W OLYMPIC BLVD STE 101,LOS ANGELES,CA,90064,93,A
PR0015975,LA ZOO,5333 ZOO DR,LOS ANGELES,CA,90027,96,A
PR0199035,NISSI BAKERY,1900 BEVERLY BLVD UNIT A,LOS ANGELES,CA,90057,92,A
PR0026068,AHAL ZAD PETRO,1355 W MLK BLVD,LOS ANGELES,CA,90037,97,A
PR0006594,AVALON VALERO,4368 AVALON BLVD # #A,LOS ANGELES,CA,90011,96,A
PR0168519,BLUE BOTTLE COFFEE,8301 BEVERLY BLVD,LOS ANGELES,CA,90048,98,A
PR0197908,NORTHERN CAFE,2904 S FIGUEROA ST,LOS ANGELES,CA,90007,92,A
PR0005198,H & H CATERING POOL BAR,6801 HOLLYWOOD BLVD,LOS ANGELES,CA,90028,96,A
PR0028879,COLE'S,118 E 6TH ST,LOS ANGELES,CA,90014,92,A
PR0015707,PRESTON'S MAIN KITCHEN,1755 N HIGHLAND AVE,LOS ANGELES,CA,90028,96,A
PR0035073,EL CARMEN,8138 W 3RD ST,LOS ANGELES,CA,90048,94,A
PR0028556,UMAMI BURGER HOLLYWOOD,4655 HOLLYWOOD BLVD,LOS ANGELES,CA,90027,94,A
PR0164693,DABANG DESIGN CAFE,3501 W PICO BLVD,LOS ANGELES,CA,90019,94,A
PR0017290,CHIPOTLE MEXICAN GRILL,3748 S FIGUEROA ST,LOS ANGELES,CA,90007,94,A
PR0156972,OPEN SPACE CAFE AND THEATER,457 N FAIRFAX AVE,LOS ANGELES,CA,90036,92,A
PR0005064,NATIVE FOODS,1114 GAYLEY AVE,LOS ANGELES,CA,90024,94,A
PR0020356,TOM N TOMS COFFEE,125 N WESTERN AVE # #113,LOS ANGELES,CA,90004,92,A
PR0020626,PRIME TIME PUB,5556 SANTA MONICA BLVD,LOS ANGELES,CA,90038,94,A
PR0156239,NAVARRO'S RESTAURANT,10925 1/2 S FIGUEROA ST,LOS ANGELES,CA,90061,80,B
PR0022067,SONIA'S DISCOUNT STORE PLUS,2210 W JEFFERSON BLVD,LOS ANGELES,CA,90018,98,A
PR0174281,CHINATOWN EXPRESS #80,5445 HOLLYWOOD BLVD STE A,LOS ANGELES,CA,90027,85,B
PR0019261,CHIPOTLE MEXICAN GRILL #1996,3939 CRENSHAW BLVD,LOS ANGELES,CA,90008,97,A
PR0170634,VERVE COFFEE ROASTERS,8049 W 3RD ST,LOS ANGELES,CA,90048,90,A
PR0157830,GOLDEN FOREST MONGOLIAN BBQ,7315 N FIGUEROA ST # 102,LOS ANGELES,CA,90041,97,A
PR0172395,SU TIERRA MEXICAN RESTAURANT,2423 DALY ST,LOS ANGELES,CA,90031,96,A
PR0153881,ELABREW COFFEE,127 E 6TH ST,LOS ANGELES,CA,90014,91,A
PR0004888,CVS/PHARMACY #06976,4414 E YORK BLVD,LOS ANGELES,CA,90041,84,B
PR0014917,GUSHI,978 GAYLEY AVE,LOS ANGELES,CA,90024,94,A
PR0015348,MERKATO,1036 1/2 S FAIRFAX AVE,LOS ANGELES,CA,90019,97,A
PR0122531,PLAN CHECK KITCHEN AND BAR,351 N FAIRFAX AVE,LOS ANGELES,CA,90036,97,A
PR0170921,KALI DINING,5722 MELROSE AVE,LOS ANGELES,CA,90038,96,A
PR0047931,COFFEE & FOOD,5630 MELROSE AVE,LOS ANGELES,CA,90038,95,A
PR0030768,EL PAVO BAKERY,3350 E OLYMPIC BLVD,LOS ANGELES,CA,90023,98,A
PR0030052,SUBWAY #5822,3974 S FIGUEROA ST,LOS ANGELES,CA,90037,95,A
PR0196848,YUM YUM DONUTS #9198E,4503 N FIGUEROA ST,LOS ANGELES,CA,90065,92,A
PR0034985,BAMBOO INN,2005 W 7TH ST,LOS ANGELES,CA,90057,91,A
PR0198198,LITTLE RIPPLER COFFEE,4155 VERDUGO RD,LOS ANGELES,CA,90065,96,A
PR0147841,DOS AGUILAS BAKERY,5945 WHITTIER BLVD,LOS ANGELES,CA,90022,90,A
PR0180255,7-ELEVEN STORE 37237A,3994 S FIGUEROA ST,LOS ANGELES,CA,90037,91,A
PR0038310,SUPER PAN BAKERY,777 N VIRGIL AVE,LOS ANGELES,CA,90029,85,B
PR0191323,CHICKEN FACTORY RESTAURANT,3844 S FIGUEROA ST,LOS ANGELES,CA,90037,93,A
PR0009679,ALBERTSON'S #4131,3901 S CRENSHAW BLVD,LOS ANGELES,CA,90008,96,A
PR0046705,TOM'S JR #3,3996 S FIGUEROA ST,LOS ANGELES,CA,90037,95,A
PR0199394,REVIVE @ UCLA,10833 LE CONTE AVE,LOS ANGELES,CA,90024,93,A
PR0193369,MR. SATE,3456 MOTOR AVE # 104,LOS ANGELES,CA,90034,92,A
PR0198671,THE MACARTHUR,607 S PARK VIEW ST,LOS ANGELES,CA,90057,99,A
PR0158052,CUTLET LP,412 N FAIRFAX AVE,LOS ANGELES,CA,90036,98,A
PR0024001,JOHNNIE'S MARKET,2017 N EASTERN AVE,LOS ANGELES,CA,90032,90,A
PR0167947,KIKKA SUSHI - WHOLE FOODS,12746 W JEFFERSON BLVD,LOS ANGELES,CA,90066,96,A
PR0033573,HERNANDEZ DISCOUNT STORE,10722 S SAN PEDRO ST,LOS ANGELES,CA,90061,99,A
PR0002871,P.M. LIQUOR JR MARKET,1976 S LA CIENEGA BLVD,LOS ANGELES,CA,90034,96,A
PR0039063,HAPPY CORNER,4584 S CENTINELA AVE,LOS ANGELES,CA,90066,92,A
PR0198835,THE MIGHTY,108 W 2ND ST,LOS ANGELES,CA,90012,93,A
PR0044840,THE IRISH TIMES,3267 MOTOR AVE,LOS ANGELES,CA,90034,90,A
PR0170635,PARAMOUNT COFFEE PROJECT,456 N FAIRFAX AVE,LOS ANGELES,CA,90036,98,A
PR0197255,SOUP & STEW CATERING,1694 CORDOVA ST,LOS ANGELES,CA,90007,93,A
PR0199207,DONA BIBIS RESTAURANT INC,2400 W 7TH ST # 101,LOS ANGELES,CA,90057,93,A
PR0012153,EL SAZON OAXAQUENO,12131 WASHINGTON PL # A,LOS ANGELES,CA,90066,94,A
PR0008846,THE GARAGE,3387 MOTOR AVE,LOS ANGELES,CA,90034,90,A
PR0027032,PLAZA CAFE,5777 W CENTURY BLVD STE 104,LOS ANGELES,CA,90045,93,A
PR0198737,CHINA BOWL EXPRESS,1735 W 6TH ST,LOS ANGELES,CA,90017,90,A
PR0198673,THE MACARTHUR,607 S PARK VIEW ST,LOS ANGELES,CA,90057,97,A
PR0036570,CVS/PHARMACY #9503,8490 BEVERLY BLVD,LOS ANGELES,CA,90048,96,A
PR0006039,GOODIES TRIMANA,5757 W CENTURY BLVD,LOS ANGELES,CA,90045,91,A
PR0001825,LOUIE'S LIQUOR MARKET,908 E JEFFERSON BLVD,LOS ANGELES,CA,90011,98,A
PR0020505,ENYA,343 E 1ST ST,LOS ANGELES,CA,90012,93,A
PR0048211,HOLA POLLO,2024 W 7TH ST,LOS ANGELES,CA,90057,90,A
PR0190111,SD COFFEE,1606 W 6TH ST,LOS ANGELES,CA,90017,94,A
PR0197795,GIANT DOLLAR,2300 W OLYMPIC BLVD,LOS ANGELES,CA,90006,97,A
PR0018481,SUBWAY,2805 S FIGUEROA ST,LOS ANGELES,CA,90007,98,A
PR0175027,ITACHO SUSHI,7311 BEVERLY BLVD,LOS ANGELES,CA,90036,94,A
PR0026734,CARNICERIA LA GLORIA,4501 S ALAMEDA ST # 701,LOS ANGELES,CA,90058,97,A
PR0197026,DYLLAN'S DELI,10866 WILSHIRE BLVD,LOS ANGELES,CA,90024,90,A
PR0190689,TILT COFFEE,334 S MAIN ST # 1,LOS ANGELES,CA,90013,90,A
PR0198900,SOPITA RAMEN,2201 W PICO BLVD STE A,LOS ANGELES,CA,90006,91,A
PR0000989,YOGURTLAND SUNSET,5541 W SUNSET BLVD # #107,LOS ANGELES,CA,90028,97,A
PR0189486,GO HYANG SAN CHUN,345 S WESTERN AVE,LOS ANGELES,CA,90020,94,A
PR0043601,WILIES,4433 S ALAMEDA ST # #B-31,LOS ANGELES,CA,90058,99,A
PR0025838,MCDONALD'S #3358,2810 S FIGUEROA ST,LOS ANGELES,CA,90007,92,A
PR0004516,MERKATO,1036 1/2 S FAIRFAX AVE,LOS ANGELES,CA,90019,90,A
PR0177354,HONEYBOBA,11573 SANTA MONICA BLVD,LOS ANGELES,CA,90025,91,A
PR0174505,THE SIPP,1855 MANCHESTER AVE # 112,LOS ANGELES,CA,90047,96,A
PR0179002,LOBSTER AND BEER,3456 MOTOR AVE # 101,LOS ANGELES,CA,90034,94,A
PR0161150,JON AND VINNY'S,412 N FAIRFAX AVE,LOS ANGELES,CA,90036,96,A
PR0022302,JACK IN THE BOX # 279,1441 W MLK BLVD,LOS ANGELES,CA,90062,97,A
PR0019671,GLATT WESTERN KOSHER,444 N FAIRFAX AVE,LOS ANGELES,CA,90036,95,A
PR0181124,MICHELLE'S COUNTRY DINER,4070 MARLTON AVE,LOS ANGELES,CA,90008,94,A
PR0020580,THE GOLDEN STAE,426 N FAIRFAX AVE,LOS ANGELES,CA,90036,96,A
PR0031106,SALSITA PICANTE,3026 E JEFFERSON AVE,LOS ANGELES,CA,90018,95,A
PR0191031,WEST BOUND,300 S SANTA FE AVE # N,LOS ANGELES,CA,90013,95,A
PR0004986,BURGER KING #11024,5609 W SUNSET BLVD STE C,LOS ANGELES,CA,90028,96,A
PR0043245,SPRINKLES A THE GROVE,189 THE GROVE DR # P5-01,LOS ANGELES,CA,90036,98,A
PR0023263,EL 7 MARES,6307 E WHITTIER BLVD,LOS ANGELES,CA,90022,96,A
PR0194194,MAMALION,601 S WESTERN AVE,LOS ANGELES,CA,90005,96,A
PR0002180,FARM FRESH PRDOCUE,6333 W 3RD ST # 816,LOS ANGELES,CA,90036,95,A
PR0033519,CRYSTAL BAKERY,3976 S FIGUEROA ST,LOS ANGELES,CA,90037,95,A
PR0123470,ORSA-WINSTON,112 W 4TH ST,LOS ANGELES,CA,90013,92,A
PR0156997,MRKT AT THE RESERVE,13031 JEFFERSON BLVD SPCE 120,LOS ANGELES,CA,90094,95,A
